Team,GS1win,GS1draw,GS2win,GS2draw,GS3win,GS3draw,Progress,R16,Quarter,Semi,Third,Final
points,10,5,10,5,10,5,10,20,40,80,40,120
Russia,1,0,1,0,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Saudi Arabia,0,0,0,0,0.365,0.27,0,0,0,0,0,0
Egypt ,0,0,0,0,0.365,0.27,0,0,0,0,0,0
Uruguay,1,0,1,0,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Portugal ,0,1,1,0,0.365,0.27,0.71,0.355,0.1775,0.08875,0.044375,0.044375
Spain,0,1,1,0,0.365,0.27,0.88,0.44,0.22,0.11,0.055,0.055
Morocco ,0,0,0,0,0.365,0.27,0,0,0,0,0,0
IR Iran ,1,0,0,0,0.365,0.27,0.41,0.205,0.1025,0.05125,0.025625,0.025625
France ,1,0,1,0,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Australia ,0,0,0,1,0.365,0.27,0.07,0.035,0.0175,0.00875,0.004375,0.004375
Peru ,0,0,0,0,0.365,0.27,0,0,0,0,0,0
Denmark ,1,0,0,1,0.365,0.27,0.93,0.465,0.2325,0.11625,0.058125,0.058125
Argentina,0,1,0,0,0.365,0.27,0.3,0.15,0.075,0.0375,0.01875,0.01875
Iceland,0,1,0,0,0.365,0.27,0.1,0.05,0.025,0.0125,0.00625,0.00625
Croatia ,1,0,1,0,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Nigeria ,0,0,1,0,0.365,0.27,0.6,0.3,0.15,0.075,0.0375,0.0375
Brazil,0,1,1,0,0.365,0.27,0.73,0.365,0.1825,0.09125,0.045625,0.045625
Switzerland,0,1,1,0,0.365,0.27,0.88,0.44,0.22,0.11,0.055,0.055
Costa Rica ,0,0,0,0,0.365,0.27,0,0,0,0,0,0
Serbia ,1,0,0,0,0.365,0.27,0.4,0.2,0.1,0.05,0.025,0.025
Germany ,0,0,1,0,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Mexico ,1,0,1,0,0.365,0.27,0.96,0.48,0.24,0.12,0.06,0.06
Sweden ,1,0,0,0,0.365,0.27,0.51,0.255,0.1275,0.06375,0.031875,0.031875
Korea Republic ,0,0,0,0,0.365,0.27,0.05,0.025,0.0125,0.00625,0.003125,0.003125
Belgium,1,0,1,0.27,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Panama ,0,0,0,0.27,0.365,0.27,0,0,0,0,0,0
Tunisia ,0,0,0,0.27,0.365,0.27,0,0,0,0,0,0
England ,1,0,1,0.27,0.365,0.27,1,0.5,0.25,0.125,0.0625,0.0625
Poland ,0,0,0,0,0.365,0.27,0,0,0,0,0,0
Colombia ,0,0,1,0,0.365,0.27,0.42,0.21,0.105,0.0525,0.02625,0.02625
Senegal ,1,0,0,1,0.365,0.27,0.7,0.35,0.175,0.0875,0.04375,0.04375
Japan,1,0,0,1,0.365,0.27,0.88,0.44,0.22,0.11,0.055,0.055
